Month,Manhattan,NYC,Percentage
Jan,3178,18101,0.17557041
Feb,3195,15985,0.199874883
Mar,3479,18471,0.188349304
Apr,3540,18331,0.193115487
May,3432,20052,0.171154997
Jun,2956,19433,0.152112386
Jul,3055,19867,0.153772588
Aug,2844,19678,0.144526883
Sep,2744,19492,0.140775703
Oct,2831,19666,0.143954032
Nov,2838,19315,0.146932436
Dec,2634,19214,0.13708754
